Provience,hrefs_prov,cities,hrefs_city,address,hrefs_site,Has WiFi,Catering Available,Dine In,Take Out,Dine-In Sunday,Dine-In Monday,Dine-In Tuesday,Dine-In Wednesday,Dine-In Thursday,Dine-In Friday,Dine-In Saturday,Drive-Thru Sunday,Drive-Thru Monday,Drive-Thru Tuesday,Drive-Thru Wednesday,Drive-Thru Thursday,Drive-Thru Friday,Drive-Thru Saturday
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  3600 Dutch Village Rd, Halifax NS B3N 2S3 ",https://locations.timhortons.ca/en/ns/halifax/3600-dutch-village-rd,False,False,False,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  390 Osborne Street, Halifax NS B3N 3J6 ",https://locations.timhortons.ca/en/ns/halifax/390-osborne-street,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  40 Peakview Way, Halifax NS B3M 0G2 ",https://locations.timhortons.ca/en/ns/halifax/40-peakview-way,True,True,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  5 Lakelands Blvd, Halifax NS B3K 5L2 ",https://locations.timhortons.ca/en/ns/halifax/5-lakelands-blvd,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,6:00 AM - 4:00 PM,6:00 AM - 4:00 PM,6:00 AM - 4:00 PM,6:00 AM - 4:00 PM,6:00 AM - 4:00 PM,6:00 AM - 4:00 PM,6:00 AM - 4:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  5201 Duke St, Halifax NS B3J 1N9 ",https://locations.timhortons.ca/en/ns/halifax/5201-duke-st,False,False,True,True,Closed,6:00 AM - 5:30 PM,6:00 AM - 5:30 PM,6:00 AM - 5:30 PM,6:00 AM - 5:30 PM,6:00 AM - 5:30 PM,7:00 AM - 2:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  5511 Spring Garden Rd, Halifax NS B3J 1G9 ",https://locations.timhortons.ca/en/ns/halifax/5511-spring-garden-rd,True,False,True,True,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  5685 Leeds St, Halifax NS B3K 4M2 ",https://locations.timhortons.ca/en/ns/halifax/5685-leeds-st,True,False,True,True,Closed,7:00 AM - 2:00 PM,7:00 AM - 2:00 PM,7:00 AM - 2:00 PM,7:00 AM - 2:00 PM,7:00 AM - 2:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  5850/5980 University Ave, Iwk Health Center, Halifax NS B3K 6R8 ",https://locations.timhortons.ca/en/ns/halifax/5850-5980-university-ave,False,False,True,True,6:30 AM - 11:00 PM,6:30 AM - 11:00 PM,6:30 AM - 11:00 PM,6:30 AM - 11:00 PM,6:30 AM - 11:00 PM,6:30 AM - 7:30 PM,6:30 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  5859 University Ave, Halifax NS B3H 4B7 ",https://locations.timhortons.ca/en/ns/halifax/5859-university-ave,False,False,True,True,Closed,Closed,Closed,Closed,Closed,Closed,Closed,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  6020 Young St, Halifax NS B3K 2A2 ",https://locations.timhortons.ca/en/ns/halifax/6020-young-st,False,False,False,True,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,3:00 AM - 10:00 PM,3:00 AM - 10:00 PM,3:00 AM - 10:00 PM,3:00 AM - 10:00 PM,3:00 AM - 10:00 PM,3:00 AM - 10:00 PM,3:00 AM - 10:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  6034 Lady Hammond Rd, Halifax NS B3K 2R6 ",https://locations.timhortons.ca/en/ns/halifax/6034-lady-hammond-rd,True,False,True,True,6:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  6046 Young St, Halifax NS B3K 2A2 ",https://locations.timhortons.ca/en/ns/halifax/6046-young-st,True,True,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  6136 University Avenue, Halifax NS B3H 4J2 ",https://locations.timhortons.ca/en/ns/halifax/6136-university-avenue,False,False,False,True,Closed,8:00 AM - 2:30 PM,8:00 AM - 2:30 PM,8:00 AM - 2:30 PM,8:00 AM - 2:30 PM,8:00 AM - 2:30 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  6230 Coburg Rd, Halifax NS B3H 2A2 ",https://locations.timhortons.ca/en/ns/halifax/6230-coburg-rd,False,False,True,True,Closed,7:30 AM - 3:00 PM,7:30 AM - 3:00 PM,7:30 AM - 3:00 PM,7:30 AM - 3:00 PM,7:30 AM - 3:00 PM,Closed,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  6455 Quinpool Rd, Halifax NS B3L 1B1 ",https://locations.timhortons.ca/en/ns/halifax/6455-quinpool-rd,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  6570 Bayers Rd, Halifax NS B3L 2B3 ",https://locations.timhortons.ca/en/ns/halifax/6570-bayers-rd,False,False,False,True,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  7001 Mumford Rd, Halifax NS B3L 4R3 ",https://locations.timhortons.ca/en/ns/halifax/7001-mumford-rd,False,False,False,True,11:00 AM - 5:00 PM,8:00 AM - 9:00 PM,8:00 AM - 9:00 PM,8:00 AM - 9:00 PM,8:00 AM - 9:00 PM,8:00 AM - 9:00 PM,8:00 AM - 9:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  7010 Mumford Rd, Building B4, Halifax NS B3L 2H6 ",https://locations.timhortons.ca/en/ns/halifax/7010-mumford-rd,True,True,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  923 Robie St Stmary's Univ, Halifax NS B3H 3C3 ",https://locations.timhortons.ca/en/ns/halifax/923-robie-st-stmarys-univ,False,False,True,True,7:30 AM - 11:00 AM,7:30 AM - 3:30 PM,7:30 AM - 3:30 PM,7:30 AM - 3:30 PM,7:30 AM - 3:30 PM,7:30 AM - 3:30 PM,7:30 AM - 11:00 AM,6:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,6:00 AM - 9:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Halifax ,https://locations.timhortons.ca/en/locations-list/ns/halifax,"  Stadacona Expressmart, 5470 Gangway St, Halifax NS B3K 5M5 ",https://locations.timhortons.ca/en/ns/halifax/stadacona-expressmart,False,False,False,True,Closed,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,Closed,8:00 AM - 4:00 PM,6:00 AM - 6:00 PM,6:00 AM - 6:00 PM,6:00 AM - 6:00 PM,6:00 AM - 6:00 PM,6:00 AM - 6:00 PM,6:00 AM - 6:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Hantsport ,https://locations.timhortons.ca/en/locations-list/ns/hantsport,"  45 Sweetgrass Road Unit 2, Hantsport NS B0P 1P0 ",https://locations.timhortons.ca/en/ns/hantsport/45-sweetgrass-road-unit-2,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Hardwood Lands ,https://locations.timhortons.ca/en/locations-list/ns/hardwood-lands,"  2301 Hwy #2, Hardwood Lands NS B0N 1Y0 ",https://locations.timhortons.ca/en/ns/hardwood-lands/2301-hwy-2,False,False,False,True,8:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,Closed,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Havre Boucher ,https://locations.timhortons.ca/en/locations-list/ns/havre-boucher,"  104 Trans Canada Highway, Havre Boucher NS B0H 1P0 ",https://locations.timhortons.ca/en/ns/havre-boucher/104-trans-canada-highway,False,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Kentville ,https://locations.timhortons.ca/en/locations-list/ns/kentville,"  70 Aberdeen St, Kentville NS B4N 2N3 ",https://locations.timhortons.ca/en/ns/kentville/70-aberdeen-st,False,False,False,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Kingston ,https://locations.timhortons.ca/en/locations-list/ns/kingston,"  806 Main St, Kingston NS B0P 1R0 ",https://locations.timhortons.ca/en/ns/kingston/806-main-st,False,False,False,False,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Liverpool ,https://locations.timhortons.ca/en/locations-list/ns/liverpool,"  170 Bristol Ave, Liverpool NS B0T 1K0 ",https://locations.timhortons.ca/en/ns/liverpool/170-bristol-ave,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Closed,7:00 AM - 3:30 PM,7:00 AM - 3:30 PM,7:00 AM - 3:30 PM,7:00 AM - 3:30 PM,7:00 AM - 1:30 PM,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Lower Sackville ,https://locations.timhortons.ca/en/locations-list/ns/lower-sackville,"  257 Cobequid Rd, Lower Sackville NS B4C 4H3 ",https://locations.timhortons.ca/en/ns/lower-sackville/257-cobequid-rd,True,True,True,True,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Lower Sackville ,https://locations.timhortons.ca/en/locations-list/ns/lower-sackville,"  40 Freer Lane, Lower Sackville NS B4C 0A2 ",https://locations.timhortons.ca/en/ns/lower-sackville/40-freer-lane,False,False,False,True,Closed,7:00 AM - 2:00 PM,7:00 AM - 2:00 PM,7:00 AM - 2:00 PM,7:00 AM - 2:00 PM,7:00 AM - 2:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Lower Sackville ,https://locations.timhortons.ca/en/locations-list/ns/lower-sackville,"  629 Sackville Dr, Lower Sackville NS B4C 2T1 ",https://locations.timhortons.ca/en/ns/lower-sackville/629-sackville-dr,True,True,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Lower Sackville ,https://locations.timhortons.ca/en/locations-list/ns/lower-sackville,"  70 First Lake Dr, Lower Sackville NS B4C 3E4 ",https://locations.timhortons.ca/en/ns/lower-sackville/70-first-lake-dr,False,False,True,True,6:00 AM - 8:30 PM,6:00 AM - 8:30 PM,6:00 AM - 8:30 PM,6:00 AM - 8:30 PM,6:00 AM - 8:30 PM,6:00 AM - 8:30 PM,6:00 AM - 8:30 PM,6:00 AM - 6:00 PM,6:00 AM - 6:00 PM,6:00 AM - 6:00 PM,6:00 AM - 6:00 PM,6:00 AM - 6:00 PM,6:00 AM - 6:00 PM,6:00 AM - 6:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Lower Sackville ,https://locations.timhortons.ca/en/locations-list/ns/lower-sackville,"  810 Sackville Dr, Lower Sackville NS B4E 1R7 ",https://locations.timhortons.ca/en/ns/lower-sackville/810-sackville-dr,False,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Lower Sackville ,https://locations.timhortons.ca/en/locations-list/ns/lower-sackville,"  84 Beaver Bank Rd, Lower Sackville NS B4E 1J7 ",https://locations.timhortons.ca/en/ns/lower-sackville/98-beaverbank-rd,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Lunenburg ,https://locations.timhortons.ca/en/locations-list/ns/lunenburg,"  134 Victoria Rd, Lunenburg NS B0J 2C0 ",https://locations.timhortons.ca/en/ns/lunenburg/134-victoria-rd,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Mahone Bay ,https://locations.timhortons.ca/en/locations-list/ns/mahone-bay,"  33 Edgewater St, Mahone Bay NS B0J 2E0 ",https://locations.timhortons.ca/en/ns/mahone-bay/33-edgewater-st,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,6:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,6:00 AM - 11:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Masstown ,https://locations.timhortons.ca/en/locations-list/ns/masstown,"  10639 Highway 2, Masstown NS B0M 1G0 ",https://locations.timhortons.ca/en/ns/masstown/10639-highway-2,False,False,True,True,6:00 AM - 6:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 6:00 PM,6:00 AM - 6:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Membertou ,https://locations.timhortons.ca/en/locations-list/ns/membertou,"  201 Churchill Street, Membertou NS B1S 0H1 ",https://locations.timhortons.ca/en/ns/membertou/201-churchill-street,True,False,True,True,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Meteghan ,https://locations.timhortons.ca/en/locations-list/ns/meteghan,"  8226 Highway # 1, Meteghan NS B0W 2J0 ",https://locations.timhortons.ca/en/ns/meteghan/8226-highway-1,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Middle Sackville ,https://locations.timhortons.ca/en/locations-list/ns/middle-sackville,"  1624 Sackville Dr, Middle Sackville NS B4E 3A8 ",https://locations.timhortons.ca/en/ns/middle-sackville/1624-sackville-dr,True,False,True,True,Closed,Closed,Closed,Closed,Closed,Closed,Closed,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Middleton ,https://locations.timhortons.ca/en/locations-list/ns/middleton,"  241 Main St, Middleton NS B0S 1P0 ",https://locations.timhortons.ca/en/ns/middleton/241-main-st,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Mount Uniacke ,https://locations.timhortons.ca/en/locations-list/ns/mount-uniacke,"  645 Evangeline Trail, Mount Uniacke NS B0N 1Z0 ",https://locations.timhortons.ca/en/ns/mount-uniacke/645-evangeline-trail,True,False,True,True,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Musquodoboit Harbour ,https://locations.timhortons.ca/en/locations-list/ns/musquodoboit-harbour,"  7868 Highway #7, Musquodoboit Harbour NS B0J 2L0 ",https://locations.timhortons.ca/en/ns/musquodoboit-harbour/7868-highway-7,True,False,True,True,5:30 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:30 AM - 10:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, New Glasgow ,https://locations.timhortons.ca/en/locations-list/ns/new-glasgow,"  242 Westville Rd, New Glasgow NS B2H 2J5 ",https://locations.timhortons.ca/en/ns/new-glasgow/242-westville-rd,True,False,True,True,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, New Glasgow ,https://locations.timhortons.ca/en/locations-list/ns/new-glasgow,"  322 East River Rd, New Glasgow NS B2H 5C5 ",https://locations.timhortons.ca/en/ns/new-glasgow/322-east-river-rd,False,False,False,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, New Glasgow ,https://locations.timhortons.ca/en/locations-list/ns/new-glasgow,"  687 East River Rd, New Glasgow NS B2H 3S4 ",https://locations.timhortons.ca/en/ns/new-glasgow/687-east-river-rd,True,True,True,True,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM
